# target name        accession  query name                          accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ----------                -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 1804499 1803636 1804499 1803636 5016623    -           0 1091.0  62.0  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 2541430 2542293 2541430 2542293 5016623    +           0 1090.8  60.0  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 2843504 2844367 2843504 2844367 5016623    +           0 1090.1  61.8  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 2848012 2848875 2848012 2848875 5016623    +           0 1090.1  61.8  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 1809208 1808345 1809208 1808345 5016623    -           0 1089.9  61.1  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 3787169 3788032 3787169 3788032 5016623    +           0 1089.6  60.2  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 2519721 2518858 2519721 2518858 5016623    -           0 1089.5  60.0  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 2546992 2547855 2546992 2547855 5016623    +           0 1089.5  58.3  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 3792607 3793470 3792607 3793470 5016623    +           0 1089.1  61.2  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 3782463 3783326 3782463 3783326 5016623    +           0 1088.9  60.1  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 2836913 2837776 2836913 2837776 5016623    +           0 1088.8  60.4  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864  561670  560807  561670  560807 5016623    -           0 1088.8  60.4  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 2524121 2523258 2524121 2523258 5016623    -           0 1088.4  57.4  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 3801005 3801868 3801005 3801868 5016623    +           0 1085.5  61.2  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 3797007 3797870 3797007 3797870 5016623    +           0 1079.0  60.9  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 2537144 2537992 2537144 2537992 5016623    +           0 1047.9  60.9  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -              436     864 2021193 2021576 2021193 2021576 5016623    +      3e-133  445.4  17.9  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -              436     864 2814810 2814427 2814810 2814427 5016623    -      3e-133  445.4  17.9  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     308 2020887 2021194 2020887 2021196 5016623    +     2.3e-99  333.3  31.3  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     308 2815116 2814809 2815116 2814807 5016623    -     2.3e-99  333.3  31.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2549584 2549685 2549584 2549685 5016623    +     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2839103 2839204 2839103 2839204 5016623    +     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2844674 2844775 2844674 2844775 5016623    +     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2844776 2844877 2844776 2844877 5016623    +     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2849281 2849382 2849281 2849382 5016623    +     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  560500  560399  560500  560399 5016623    -     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  560602  560501  560602  560501 5016623    -     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1806712 1806611 1806712 1806611 5016623    -     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2516922 2516821 2516922 2516821 5016623    -     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2517126 2517025 2517126 2517025 5016623    -     1.5e-31  110.9   9.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2517330 2517229 2517330 2517229 5016623    -     1.5e-31  110.9   9.4  -
