# target name        accession  query name                          accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ----------                -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 4104270 4105133 4104270 4105133 5238555    +           0 1091.7  60.1  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 2086849 2085986 2086849 2085986 5238555    -           0 1090.9  60.3  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 2687337 2688200 2687337 2688200 5238555    +           0 1090.8  60.0  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 2897894 2898757 2897894 2898757 5238555    +           0 1090.8  60.0  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 2682829 2683692 2682829 2683692 5238555    +           0 1090.1  61.8  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 2893386 2894249 2893386 2894249 5238555    +           0 1090.1  61.8  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 1653559 1652696 1653559 1652696 5238555    -           0 1089.9  61.1  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 4109711 4110574 4109711 4110574 5238555    +           0 1089.6  59.4  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 2383484 2384347 2383484 2384347 5238555    +           0 1089.2  59.1  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864  563027  562164  563027  562164 5238555    -           0 1087.7  60.1  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 2359022 2358159 2359022 2358159 5238555    -           0 1087.3  58.3  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 4118109 4118972 4118109 4118972 5238555    +           0 1086.9  62.1  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 2388187 2389051 2388187 2389051 5238555    +           0 1083.5  60.1  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 4099564 4100427 4099564 4100427 5238555    +           0 1082.7  60.2  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 4114111 4114974 4114111 4114974 5238555    +           0 1081.6  61.0  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 1649363 1648500 1649363 1648500 5238555    -           0 1076.8  60.9  -
