# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          N_term_msa           -                1     864 4206601 4205738 4206601 4205738 4723880    -           0 1086.0  53.1  -
seq1                 -          N_term_msa           -                1     864 2232056 2232916 2232056 2232916 4723880    +           0 1084.5  49.0  -
seq1                 -          N_term_msa           -                1     864 2235271 2236131 2235271 2236131 4723880    +           0 1083.6  50.7  -
seq1                 -          N_term_msa           -                1     864 2227620 2228480 2227620 2228480 4723880    +           0 1081.6  48.2  -
seq1                 -          N_term_msa           -                1     864 1765480 1764620 1765480 1764620 4723880    -           0 1079.4  50.0  -
seq1                 -          N_term_msa           -                1     864  269766  268906  269766  268906 4723880    -           0 1076.9  51.4  -
seq1                 -          N_term_msa           -                1     864 4280844 4279984 4280844 4279984 4723880    -           0 1076.9  51.4  -
seq1                 -          N_term_msa           -                1     864  209517  208657  209517  208657 4723880    -           0 1075.3  49.9  -
seq1                 -          N_term_msa           -              448     864  586317  586730  586317  586730 4723880    +    4.2e-155  517.7  16.9  -
seq1                 -          N_term_msa           -                1     386  585939  586324  585939  586325 4723880    +    5.4e-136  454.4  35.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2229396 2229497 2229396 2229497 4723880    +     2.4e-31  110.0  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2233937 2234038 2233937 2234038 4723880    +     2.4e-31  110.0  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2236438 2236539 2236438 2236539 4723880    +     2.4e-31  110.0  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  207942  207841  207942  207841 4723880    -     2.4e-31  110.0  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208350  208249  208350  208249 4723880    -     2.4e-31  110.0  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  268293  268192  268293  268192 4723880    -     2.4e-31  110.0  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  587139  587240  587139  587240 4723880    +       6e-31  108.8  10.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  587952  588053  587952  588053 4723880    +       6e-31  108.8  10.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  588765  588866  588765  588866 4723880    +     6.3e-31  108.7  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2230926 2231027 2230926 2231027 4723880    +     6.3e-31  108.7  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2236336 2236437 2236336 2236437 4723880    +     6.3e-31  108.7  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  207534  207433  207534  207433 4723880    -     6.3e-31  108.7  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208248  208147  208248  208147 4723880    -     6.3e-31  108.7  11.2  -
