# target name        accession  query name                          accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ----------                -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 4206601 4205738 4206601 4205738 4723880    -           0 1067.0  53.1  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 2232056 2232916 2232056 2232916 4723880    +           0 1066.1  49.0  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 2235271 2236131 2235271 2236131 4723880    +           0 1063.2  50.7  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 2227620 2228480 2227620 2228480 4723880    +           0 1062.6  48.2  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 1765480 1764620 1765480 1764620 4723880    -           0 1059.4  50.0  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864  269766  268906  269766  268906 4723880    -           0 1053.9  51.4  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864 4280844 4279984 4280844 4279984 4723880    -           0 1053.9  51.4  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     864  209517  208657  209517  208657 4723880    -           0 1050.9  49.9  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -              448     864  586317  586730  586317  586730 4723880    +    2.4e-153  511.8  16.9  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     385  585939  586323  585939  586323 4723880    +    1.3e-131  439.9  36.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2229396 2229497 2229396 2229497 4723880    +     2.9e-31  109.8  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2233937 2234038 2233937 2234038 4723880    +     2.9e-31  109.8  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2236438 2236539 2236438 2236539 4723880    +     2.9e-31  109.8  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  207942  207841  207942  207841 4723880    -     2.9e-31  109.8  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  208350  208249  208350  208249 4723880    -     2.9e-31  109.8  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  268293  268192  268293  268192 4723880    -     2.9e-31  109.8  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  588765  588866  588765  588866 4723880    +     5.7e-31  108.9  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2230926 2231027 2230926 2231027 4723880    +     5.7e-31  108.9  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2236336 2236437 2236336 2236437 4723880    +     5.7e-31  108.9  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  207534  207433  207534  207433 4723880    -     5.7e-31  108.9  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  208248  208147  208248  208147 4723880    -     5.7e-31  108.9  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  587139  587240  587139  587240 4723880    +     7.3e-31  108.5  10.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  587952  588053  587952  588053 4723880    +     7.3e-31  108.5  10.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  587343  587444  587343  587444 4723880    +     1.4e-30  107.7  11.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2233223 2233324 2233223 2233324 4723880    +     1.4e-30  107.7  11.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2236846 2236947 2236846 2236947 4723880    +     1.4e-30  107.7  11.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4278963 4278862 4278963 4278862 4723880    -     1.4e-30  107.7  11.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  268089  267988  268089  267988 4723880    -     1.5e-30  107.6  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2236540 2236641 2236540 2236641 4723880    +       2e-30  107.2  10.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  268497  268396  268497  268396 4723880    -     2.3e-30  107.0  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4204207 4204106 4204207 4204106 4723880    -     2.3e-30  107.0  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4279065 4278964 4279065 4278964 4723880    -     2.3e-30  107.0  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4279575 4279474 4279575 4279474 4723880    -     2.3e-30  107.0  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2228481 2228582 2228481 2228582 4723880    +     2.5e-30  106.8  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  208656  208555  208656  208555 4723880    -     2.5e-30  106.8  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  268905  268804  268905  268804 4723880    -     2.5e-30  106.8  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1764619 1764518 1764619 1764518 4723880    -     2.5e-30  106.8  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4279983 4279882 4279983 4279882 4723880    -     2.5e-30  106.8  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4278861 4278760 4278861 4278760 4723880    -     2.6e-30  106.8  10.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4279473 4279372 4279473 4279372 4723880    -     2.6e-30  106.8  10.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2229498 2229599 2229498 2229599 4723880    +     2.7e-30  106.7  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2233835 2233936 2233835 2233936 4723880    +     2.7e-30  106.7  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2234039 2234140 2234039 2234140 4723880    +     2.7e-30  106.7  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  207330  207229  207330  207229 4723880    -     2.7e-30  106.7  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  207840  207739  207840  207739 4723880    -     2.7e-30  106.7  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1762987 1762886 1762987 1762886 4723880    -     2.7e-30  106.7  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1763497 1763396 1763497 1763396 4723880    -     2.7e-30  106.7  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4205227 4205126 4205227 4205126 4723880    -     2.7e-30  106.7  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4278456 4278355 4278456 4278355 4723880    -     2.7e-30  106.7  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2230518 2230618 2230518 2230619 4723880    +     2.7e-30  106.7  10.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2237554 2237654 2237554 2237655 4723880    +     2.7e-30  106.7  10.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2237860 2237960 2237860 2237961 4723880    +       3e-30  106.6  13.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4205737 4205636 4205737 4205636 4723880    -     3.6e-30  106.3   9.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101  588156  588256  588156  588257 4723880    +     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2228787 2228887 2228787 2228888 4723880    +     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2229294 2229394 2229294 2229395 4723880    +     3.9e-30  106.2  13.4  -
