TAL Group
BAI3-1-1-tempTALE1 1
BAI3-1-1-tempTALE2 2
BAI3-1-1-tempTALE3 3
BAI3-1-1-tempTALE4 4
BAI3-1-1-tempTALE5 5
BAI3-1-1-tempTALE6 6
BAI3-1-1-tempTALE7 7
BAI3-1-1_decipher-ROI_00001 8
BAI3-1-1_decipher-ROI_00002 2
BAI3-1-1_decipher-ROI_00003 3
BAI3-1-1_decipher-ROI_00005 8
BAI3-1-1_decipher-ROI_00006 7
BAI3-1-1_decipher-ROI_00008 8
BAI3-1-1_decipher-ROI_00009 5
BAI3-1-1_decipher-ROI_00010 4
BAI3-1-1_hmmalign-ROI_00001 8
BAI3-1-1_hmmalign-ROI_00002 2
BAI3-1-1_hmmalign-ROI_00003 3
BAI3-1-1_hmmalign-ROI_00005 8
BAI3-1-1_hmmalign-ROI_00006 7
BAI3-1-1_hmmalign-ROI_00008 8
BAI3-1-1_hmmalign-ROI_00009 5
BAI3-1-1_hmmalign-ROI_00010 4
