TAL Group
BAI3-tempTALE1 1
BAI3-tempTALE2 2
BAI3-tempTALE3 3
BAI3-tempTALE4 4
BAI3-tempTALE5 5
BAI3-tempTALE6 6
BAI3-tempTALE7 7
BAI3-tempTALE8 8
BAI3-tempTALE9 9
MAI1-tempTALE1 1
MAI1-tempTALE2 2
MAI1-tempTALE3 3
MAI1-tempTALE4 4
MAI1-tempTALE5 5
MAI1-tempTALE6 6
MAI1-tempTALE7 7
MAI1-tempTALE8 8
MAI1-tempTALE9 9
MAI129-tempTALE1 1
MAI129-tempTALE2 2
MAI129-tempTALE3 3
MAI129-tempTALE4 4
MAI129-tempTALE5 5
MAI129-tempTALE6 6
MAI129-tempTALE7 7
MAI129-tempTALE8 8
MAI129-tempTALE9 9
MAI68-tempTALE1 1
MAI68-tempTALE2 2
MAI68-tempTALE3 3
MAI68-tempTALE4 4
MAI68-tempTALE5 5
MAI68-tempTALE6 6
MAI68-tempTALE7 7
MAI68-tempTALE8 8
MAI68-tempTALE9 9
