TAL Group
PXO86-tempTALE1 1
PXO86-tempTALE2 2
PXO86-tempTALE3 3
PXO86-tempTALE4 4
PXO86-tempTALE5 5
PXO86-tempTALE6 6
PXO86-tempTALE7 7
PXO86-tempTALE8 8
PXO86-tempTALE9 9
PXO86-tempTALE10 10
PXO86-tempTALE11 11
PXO86-tempTALE12 12
PXO86-tempTALE13 1
PXO86-tempTALE14 13
PXO86-tempTALE15 14
PXO86-tempTALE16 15
PXO86-tempTALE17 16
PXO86-tempTALE18 17
PXO86_decipher-ROI_00001 1
PXO86_decipher-ROI_00002 2
PXO86_decipher-ROI_00003 3
PXO86_decipher-ROI_00004 4
PXO86_decipher-ROI_00006 5
PXO86_decipher-ROI_00007 6
PXO86_decipher-ROI_00008 7
PXO86_decipher-ROI_00009 8
PXO86_decipher-ROI_00010 9
PXO86_decipher-ROI_00011 10
PXO86_decipher-ROI_00012 11
PXO86_decipher-ROI_00013 12
PXO86_decipher-ROI_00014 17
PXO86_decipher-ROI_00015 16
PXO86_decipher-ROI_00016 15
PXO86_decipher-ROI_00017 14
PXO86_decipher-ROI_00018 13
PXO86_decipher-ROI_00019 1
PXO86_hmmalign-ROI_00001 1
PXO86_hmmalign-ROI_00002 2
PXO86_hmmalign-ROI_00003 3
PXO86_hmmalign-ROI_00004 4
PXO86_hmmalign-ROI_00006 5
PXO86_hmmalign-ROI_00007 6
PXO86_hmmalign-ROI_00008 7
PXO86_hmmalign-ROI_00009 8
PXO86_hmmalign-ROI_00010 9
PXO86_hmmalign-ROI_00011 10
PXO86_hmmalign-ROI_00012 11
PXO86_hmmalign-ROI_00013 12
PXO86_hmmalign-ROI_00014 17
PXO86_hmmalign-ROI_00015 16
PXO86_hmmalign-ROI_00016 15
PXO86_hmmalign-ROI_00017 14
PXO86_hmmalign-ROI_00018 13
PXO86_hmmalign-ROI_00019 1
