TAL Group
BAI3-1-1-tempTALE1_annotale 1
BAI3-1-1-tempTALE2_annotale 2
BAI3-1-1-tempTALE3_annotale 3
BAI3-1-1-tempTALE4_annotale 4
BAI3-1-1-tempTALE5_annotale 5
BAI3-1-1-tempTALE6_annotale 6
BAI3-1-1-tempTALE7_annotale 7
ROI_00001_telltale 1
ROI_00002_telltale 2
ROI_00006_telltale 7
ROI_00008_telltale 6
ROI_00009_telltale 5
ROI_00010_telltale 4
ROI_00001_telltale2_uncorrect 1
ROI_00002_telltale2_uncorrect 2
ROI_00006_telltale2_uncorrect 7
ROI_00008_telltale2_uncorrect 6
ROI_00009_telltale2_uncorrect 5
ROI_00010_telltale2_uncorrect 4
ROI_00001_telltale2_correct 8
ROI_00002_telltale2_correct 2
ROI_00003_telltale2_correct 3
ROI_00005_telltale2_correct 9
ROI_00006_telltale2_correct 9
ROI_00008_telltale2_correct 9
ROI_00009_telltale2_correct 5
ROI_00010_telltale2_correct 4
BAI3-tempTALE1_control 8
BAI3-tempTALE2_control 8
BAI3-tempTALE3_control 2
BAI3-tempTALE4_control 3
BAI3-tempTALE5_control 4
BAI3-tempTALE6_control 5
BAI3-tempTALE7_control 9
BAI3-tempTALE8_control 9
BAI3-tempTALE9_control 9
