# target name        accession  query name                          accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ----------                -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     859 4186201 4185342 4186201 4185336 4703805    -           0 1053.8  52.5  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     859 2206727 2207583 2206727 2207591 4703805    +           0 1053.1  48.2  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     859  269893  269038  269893  269033 4703805    -           0 1047.9  52.0  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     859 4260502 4259647 4260502 4259642 4703805    -           0 1047.9  52.0  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     859 1739877 1739021 1739877 1739016 4703805    -           0 1046.2  49.4  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     859  209612  208757  209612  208752 4703805    -           0 1044.9  50.4  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     859 2202289 2203146 2202289 2203154 4703805    +           0 1044.8  47.5  -
seq1                 -          TALE_N-terminus_CDS_aligned_curated -                1     859 2209940 2210795 2209940 2210802 4703805    +           0 1042.3  49.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2208608 2208709 2208608 2208709 4703805    +     2.9e-31  109.8  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2211106 2211207 2211106 2211207 4703805    +     2.9e-31  109.8  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  208038  207937  208038  207937 4703805    -     2.9e-31  109.8  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  208446  208345  208446  208345 4703805    -     2.9e-31  109.8  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  268420  268319  268420  268319 4703805    -     2.9e-31  109.8  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2205599 2205700 2205599 2205700 4703805    +     5.7e-31  108.9  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2211004 2211105 2211004 2211105 4703805    +     5.7e-31  108.9  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  207630  207529  207630  207529 4703805    -     5.7e-31  108.9  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  208344  208243  208344  208243 4703805    -     5.7e-31  108.9  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2207894 2207995 2207894 2207995 4703805    +     1.4e-30  107.7  11.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2211514 2211615 2211514 2211615 4703805    +     1.4e-30  107.7  11.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4258621 4258520 4258621 4258520 4703805    -     1.4e-30  107.7  11.6  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  268216  268115  268216  268115 4703805    -     1.5e-30  107.6  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2211208 2211309 2211208 2211309 4703805    +       2e-30  107.2  10.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  268624  268523  268624  268523 4703805    -     2.3e-30  107.0  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4183807 4183706 4183807 4183706 4703805    -     2.3e-30  107.0  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4258723 4258622 4258723 4258622 4703805    -     2.3e-30  107.0  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4259233 4259132 4259233 4259132 4703805    -     2.3e-30  107.0  11.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2203151 2203252 2203151 2203252 4703805    +     2.6e-30  106.8  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  208752  208651  208752  208651 4703805    -     2.6e-30  106.8  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  269033  268932  269033  268932 4703805    -     2.6e-30  106.8  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1739016 1738915 1739016 1738915 4703805    -     2.6e-30  106.8  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4259642 4259541 4259642 4259541 4703805    -     2.6e-30  106.8  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4258519 4258418 4258519 4258418 4703805    -     2.6e-30  106.8  10.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4259131 4259030 4259131 4259030 4703805    -     2.6e-30  106.8  10.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2204170 2204271 2204170 2204271 4703805    +     2.7e-30  106.7  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2208506 2208607 2208506 2208607 4703805    +     2.7e-30  106.7  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2208710 2208811 2208710 2208811 4703805    +     2.7e-30  106.7  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  207426  207325  207426  207325 4703805    -     2.7e-30  106.7  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  207936  207835  207936  207835 4703805    -     2.7e-30  106.7  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1737383 1737282 1737383 1737282 4703805    -     2.7e-30  106.7  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1737893 1737792 1737893 1737792 4703805    -     2.7e-30  106.7  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4184827 4184726 4184827 4184726 4703805    -     2.7e-30  106.7  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4258114 4258013 4258114 4258013 4703805    -     2.7e-30  106.7  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2205191 2205291 2205191 2205292 4703805    +     2.7e-30  106.7  10.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2212222 2212322 2212222 2212323 4703805    +     2.7e-30  106.7  10.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2212528 2212628 2212528 2212629 4703805    +       3e-30  106.6  13.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4185337 4185236 4185337 4185236 4703805    -     3.6e-30  106.3   9.0  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2203965 2204065 2203965 2204066 4703805    +     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2207996 2208096 2207996 2208097 4703805    +     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2208302 2208402 2208302 2208403 4703805    +     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2212120 2212220 2212120 2212221 4703805    +     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101  207528  207428  207528  207427 4703805    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101  208140  208040  208140  208039 4703805    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101  268726  268626  268726  268625 4703805    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1737689 1737589 1737689 1737588 4703805    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1737791 1737691 1737791 1737690 4703805    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1738301 1738201 1738301 1738200 4703805    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4258012 4257912 4258012 4257911 4703805    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4258315 4258215 4258315 4258214 4703805    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4258417 4258317 4258417 4258316 4703805    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4258927 4258827 4258927 4258826 4703805    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4259029 4258929 4259029 4258928 4703805    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 4259335 4259235 4259335 4259234 4703805    -     3.9e-30  106.2  13.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 2213140 2213240 2213140 2213241 4703805    +     4.2e-30  106.1  12.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2203355 2203456 2203355 2203456 4703805    +     4.2e-30  106.1  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2204885 2204986 2204885 2204986 4703805    +     4.2e-30  106.1  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2212324 2212425 2212324 2212425 4703805    +     4.2e-30  106.1  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2213038 2213139 2213038 2213139 4703805    +     4.2e-30  106.1  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  208242  208141  208242  208141 4703805    -     4.2e-30  106.1  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  268318  268217  268318  268217 4703805    -     4.2e-30  106.1  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4184929 4184828 4184929 4184828 4703805    -     4.5e-30  106.0  10.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  208548  208447  208548  208447 4703805    -     4.8e-30  105.9  11.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                3     102 2204069 2204169 2204067 2204169 4703805    +     5.5e-30  105.7  10.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4184419 4184318 4184419 4184318 4703805    -     5.8e-30  105.7  12.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2203662 2203763 2203662 2203763 4703805    +     6.5e-30  105.5  11.3  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2207792 2207893 2207792 2207893 4703805    +     6.6e-30  105.5  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2208812 2208913 2208812 2208913 4703805    +     6.6e-30  105.5  10.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1738812 1738711 1738812 1738711 4703805    -     6.7e-30  105.5  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2204987 2205088 2204987 2205088 4703805    +     6.9e-30  105.4  14.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2211616 2211717 2211616 2211717 4703805    +     6.9e-30  105.4  14.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4183705 4183604 4183705 4183604 4703805    -     6.9e-30  105.4  14.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4184215 4184114 4184215 4184114 4703805    -     6.9e-30  105.4  14.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     101 1738199 1738099 1738199 1738098 4703805    -     7.7e-30  105.3  13.5  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2207588 2207689 2207588 2207689 4703805    +     8.7e-30  105.1   9.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  208650  208549  208650  208549 4703805    -     8.8e-30  105.1  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4184317 4184216 4184317 4184216 4703805    -     8.8e-30  105.1  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2203560 2203661 2203560 2203661 4703805    +     9.5e-30  105.0  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2211412 2211513 2211412 2211513 4703805    +     9.5e-30  105.0  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4183501 4183400 4183501 4183400 4703805    -     9.5e-30  105.0  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4183603 4183502 4183603 4183502 4703805    -     9.5e-30  105.0  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4183909 4183808 4183909 4183808 4703805    -     9.5e-30  105.0  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4184113 4184012 4184113 4184012 4703805    -     9.5e-30  105.0  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1738710 1738609 1738710 1738609 4703805    -     1.1e-29  104.8  11.2  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2210902 2211003 2210902 2211003 4703805    +     1.1e-29  104.7  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4184011 4183910 4184011 4183910 4703805    -     1.2e-29  104.6  13.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102  268931  268830  268931  268830 4703805    -     1.3e-29  104.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 4259540 4259439 4259540 4259439 4703805    -     1.3e-29  104.6  12.1  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1737281 1737180 1737281 1737180 4703805    -     1.4e-29  104.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1737485 1737384 1737485 1737384 4703805    -     1.4e-29  104.4  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2212630 2212731 2212630 2212731 4703805    +     1.5e-29  104.4  12.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2212732 2212833 2212732 2212833 4703805    +     1.5e-29  104.4  12.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2213242 2213343 2213242 2213343 4703805    +     1.5e-29  104.4  12.7  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 1738914 1738813 1738914 1738813 4703805    -     1.6e-29  104.3  12.4  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                5     102  268824  268727  268829  268727 4703805    -     2.2e-29  103.8  11.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                5     102 4259433 4259336 4259438 4259336 4703805    -     2.2e-29  103.8  11.9  -
seq1                 -          TALE_repeat_CDS_aligned_curated -                1     102 2204477 2204578 2204477 2204578 4703805    +     2.3e-29  103.8  12.3  -
