# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
seq1                 -          N_term_msa           -                1     864 4278555 4277692 4278555 4277692 4735208    -           0 1093.2  50.7  -
seq1                 -          N_term_msa           -                1     864 2222654 2223517 2222654 2223517 4735208    +           0 1090.2  50.9  -
seq1                 -          N_term_msa           -                1     864 4204327 4203464 4204327 4203464 4735208    -           0 1086.0  53.1  -
seq1                 -          N_term_msa           -                1     864  209588  208725  209588  208725 4735208    -           0 1084.3  53.5  -
seq1                 -          N_term_msa           -                1     864 2225872 2226732 2225872 2226732 4735208    +           0 1082.4  49.1  -
seq1                 -          N_term_msa           -                1     864 2218221 2219081 2218221 2219081 4735208    +           0 1081.2  47.5  -
seq1                 -          N_term_msa           -                1     864 1756022 1755162 1756022 1755162 4735208    -           0 1081.0  50.7  -
seq1                 -          N_term_msa           -                1     864  270215  269355  270215  269355 4735208    -           0 1077.9  52.3  -
seq1                 -          N_term_msa           -              448     864  624515  624928  624515  624928 4735208    +    4.2e-155  517.7  16.9  -
seq1                 -          N_term_msa           -                1     386  624137  624522  624137  624523 4735208    +    5.4e-136  454.4  35.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2220606 2220707 2220606 2220707 4735208    +     2.4e-31  110.0  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2224538 2224639 2224538 2224639 4735208    +     2.4e-31  110.0  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208010  207909  208010  207909 4735208    -     2.4e-31  110.0  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208418  208317  208418  208317 4735208    -     2.4e-31  110.0  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  268028  267927  268028  267927 4735208    -     2.4e-31  110.0  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  268742  268641  268742  268641 4735208    -     2.4e-31  110.0  10.1  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  625337  625438  625337  625438 4735208    +       6e-31  108.8  10.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  626150  626251  626150  626251 4735208    +       6e-31  108.8  10.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  626963  627064  626963  627064 4735208    +     6.3e-31  108.7  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2221524 2221625 2221524 2221625 4735208    +     6.3e-31  108.7  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2228872 2228973 2228872 2228973 4735208    +     6.3e-31  108.7  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  207602  207501  207602  207501 4735208    -     6.3e-31  108.7  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  208316  208215  208316  208215 4735208    -     6.3e-31  108.7  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4277487 4277386 4277487 4277386 4735208    -     6.3e-31  108.7  11.2  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2220402 2220503 2220402 2220503 4735208    +     1.5e-30  107.5  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2223824 2223925 2223824 2223925 4735208    +     1.5e-30  107.5  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  268538  268437  268538  268437 4735208    -     1.5e-30  107.5  12.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  625541  625642  625541  625642 4735208    +     1.5e-30  107.5  11.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2227141 2227242 2227141 2227242 4735208    +     1.5e-30  107.5  11.6  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2227039 2227140 2227039 2227140 4735208    +     2.1e-30  107.0  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  268232  268131  268232  268131 4735208    -     2.1e-30  107.0  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  268946  268845  268946  268845 4735208    -     2.1e-30  107.0  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4201933 4201832 4201933 4201832 4735208    -     2.1e-30  107.0  11.4  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 2221116 2221216 2221116 2221217 4735208    +     2.5e-30  106.8  10.9  -
seq1                 -          TALE_repeat_DNA_aligned -                1     101 4276773 4276673 4276773 4276672 4735208    -     2.5e-30  106.8  10.9  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4276569 4276468 4276569 4276468 4735208    -     2.8e-30  106.6  10.5  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 4203463 4203362 4203463 4203362 4735208    -       3e-30  106.5   9.0  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2219790 2219891 2219790 2219891 4735208    +     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 2220708 2220809 2220708 2220809 4735208    +     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  207398  207297  207398  207297 4735208    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  207908  207807  207908  207807 4735208    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102  267926  267825  267926  267825 4735208    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1753529 1753428 1753529 1753428 4735208    -     3.1e-30  106.5  13.7  -
seq1                 -          TALE_repeat_DNA_aligned -                1     102 1754039 1753938 1754039 1753938 4735208    -     3.1e-30  106.5  13.7  -
